repo_name,smell_count,year,file_size,loc,owner_type,language,size,base_image_full,base_image
zrthstr/AutoModifyingRepository,0,2020,83,3,User,Dockerfile,1085,alpine:3.10,alpine
maurosoft1973/docker-alpine-lftp,5,2021,1914,36,User,Shell,95,maurosoft1973/alpine,maurosoft1973/alpine
maurosoft1973/docker-alpine,2,2021,1241,26,User,Shell,65528,scratch,scratch
maurosoft1973/docker-alpine-build-tools,9,2021,3229,96,User,Shell,59,maurosoft1973/alpine,maurosoft1973/alpine
maurosoft1973/docker-alpine-mariadb,3,2021,1657,37,User,Shell,138,maurosoft1973/alpine,maurosoft1973/alpine
colemamd/docker-autoheal,1,2021,383,12,User,Shell,102,alpine:3.13.5,alpine
tinychameleon/tinychameleon.com,5,2020,570,13,User,SCSS,827,ubuntu:20.04,ubuntu
edly-io/edx-platform,15,2021,3211,83,Organization,Python,1577123,studio,studio
Cand208/VideoStreamBot,12,2021,600,14,User,Python,119,python:latest,python
rsteube/carapace,36,2021,6297,137,User,Go,1848,base,base
tusharuser/Zaid-Vc-Player,15,2021,344,12,User,None,188,python:3.9.6-slim-buster,python
tusharuser/LOVELYX,2,2021,1702,64,User,Python,2133,python:3.8.5-slim-buster,python
Hoowolf/ECE444-F2021-Lab3,6,2021,251,8,User,Python,27847,python:3.9-slim,python
ainblockchain/cdss-template,3,2021,129,7,Organization,TypeScript,176,node:14.17.5-alpine3.14,node
ainblockchain/ain-blockchain,1,2020,122,7,Organization,JavaScript,11218,node:10.14,node
ainblockchain/ain-worker-base,7,2021,497,19,Organization,TypeScript,928,node:12.16.1-slim,node
DeadLordWasTaken/register,8,2021,388,12,User,JavaScript,3645,ubuntu:20.04,ubuntu
hamlet-io/executor-bash,0,2021,142,2,Organization,Shell,21068,scratch,scratch
allnash/moxie,0,2021,0,0,User,Go,37,,
allnash/reverse,0,2021,0,0,User,Go,37,,
interlay/interbtc-clients,0,2021,553,14,Organization,Rust,4479,bitnami/minideb:buster,bitnami/minideb
interlay/interbtc,6,2021,1276,26,Organization,Rust,85787,bitnami/minideb:buster,bitnami/minideb
interlay/interbtc-telemetry,0,2021,315,10,Organization,Rust,66,ubuntu:20.04,ubuntu
ExodiusStudios/vindigo,2,2021,466,12,Organization,Vue,10861,node:14-alpine,node
pmattila/rotorflight-firmware,6,2021,189,10,User,C,359585,ubuntu:bionic,ubuntu
toliangd/invoicer,5,2021,361,13,User,Go,11873,golang:1.12-buster,golang
docker-library/docs,9,2020,1889,42,Organization,Shell,55905,perl:5.30-buster,perl
docker-library/official-images,1,2020,573,15,Organization,Shell,18672,oisupport/bashbrew:base,oisupport/bashbrew
Daniel-Fernandez-951/Nauclerus-API,3,2021,467,11,User,Python,643,tiangolo/uvicorn-gunicorn:python3.8,tiangolo/uvicorn-gunicorn
joshproehl/exbin,9,2021,1591,35,User,Elixir,5577,debian:stable-slim,debian
Edirom/MerMEId,3,2021,3067,38,Organization,XSLT,47698,existdb/existdb:5.2.0,existdb/existdb
GraceAtwood/shoutbotx,1,2021,282,7,User,Java,86,openjdk:17-alpine,openjdk
sztanko/solsticestreets,4,2021,159,4,User,Python,487503,sztanko/solsticestreets_base:latest,sztanko/solsticestreets_base
luispalacio22/ci-me-dice-on-demand,2,2021,211,6,User,HTML,55,python:3.8-slim,python
zusam/zusam,3,2021,1733,61,Organization,PHP,57740,alpine:3.12,alpine
ebi-uniprot/uniprot-website,1,2021,115,4,Organization,TypeScript,23488,nginx,nginx
CLARIN-PL/embeddings,1,2021,328,8,Organization,Python,918,python:3.9.6,python
djdefi/rss-firehose,0,2021,125,6,User,HTML,196,ruby:3-alpine,ruby
fish-shell/fish-shell,5,2019,311,11,Organization,Shell,71387,centos:latest,centos
yasuyuky/docker-chainer,4,2019,469,18,User,Dockerfile,171,nvidia/cuda:10.2-cudnn7-devel,nvidia/cuda
funnycatsnft/alcor-ui,2,2021,586,14,User,HTML,20175,node:16.3.0,node
SimenB/official-images,1,2020,573,15,User,Shell,18749,oisupport/bashbrew:base,oisupport/bashbrew
jmciver/cs554-runtime,2,2021,289,15,User,Dockerfile,7,riscv64/ubuntu:20.04,riscv64/ubuntu
david-code/openfoodnetwork,21,2021,2615,52,User,Ruby,70432,ubuntu:20.04,ubuntu
B77Mills/base-cms-1,1,2019,752,16,User,JavaScript,14314,node:10.15,node
LorenDB/nheko,12,2021,1370,39,User,C++,16530,ubuntu:trusty,ubuntu
katerinapat/vulnerability-ui,7,2018,164,8,User,JavaScript,42460,fedora,fedora
rawagner/console-1,5,2021,986,28,User,None,9855,registry.access.redhat.com/ubi8/ubi-minimal,registry.access.redhat.com/ubi8/ubi-minimal
censusreporter/census-api,6,2021,536,16,Organization,Python,5092,python:3.8,python
robinp7720/Oblecto,8,2020,309,13,User,JavaScript,2697,node:10,node
tisnik/ccx-notification-writer,4,2021,918,10,User,Go,5071,registry.access.redhat.com/ubi8/ubi-minimal:latest,registry.access.redhat.com/ubi8/ubi-minimal
tisnik/insights-results-smart-proxy,4,2021,1365,11,User,Go,19017,registry.access.redhat.com/ubi8/ubi-minimal:latest,registry.access.redhat.com/ubi8/ubi-minimal
ranzhaoxuan/v2ray-heroku,3,2021,205,5,User,Shell,106,alpine:latest,alpine
apterek/dj,4,2021,587,15,User,Python,4175,python:3.8-slim,python
yuzisun/kserve,1,2021,812,19,User,Jsonnet,118901,gcr.io/distroless/static:latest,gcr.io/distroless/static
prashantkamdar/app,2,2021,831,14,User,CSS,13014,python:3.7,python
RiyanRIS/bahagia-bot,8,2021,212,10,User,JavaScript,36434,buildkite/puppeteer:latest,buildkite/puppeteer
jonathanvila/keycloak-operator,3,2021,565,11,User,Go,11937,registry.access.redhat.com/ubi8/ubi-minimal:latest,registry.access.redhat.com/ubi8/ubi-minimal
kennep/dropbox-docker-image,3,2021,2330,33,User,Shell,252,debian:bullseye,debian
OldNewsBlues-2/league-page,1,2021,436,10,User,Svelte,25489,node:14-alpine,node
CloudWebManage/cwm-worker-ingress,2,2020,378,10,Organization,Python,140,python:3-alpine@sha256:bd7f0719874c7de4ca47418de143ab4de79731dc0b01fdcf2425b8a32f4823ce,python
CloudWebManage/cwm-worker-operator,8,2021,1047,20,Organization,Python,666,python:3-alpine@sha256:bd7f0719874c7de4ca47418de143ab4de79731dc0b01fdcf2425b8a32f4823ce,python
gsk967/ethermint,8,2021,600,12,User,None,32677,alpine,alpine
kool-dev/kool,1,2021,593,16,Organization,Go,1624,alpine:3.12,alpine
ace-ecosystem/ace2-ams-gui,2,,462,14,,,,nginx:stable-alpine,nginx
pranav-git-hub/waifu2x,2,2019,627,19,User,Lua,709483,nagadomi/torch7:cuda10.1-cudnn7-devel-ubuntu18.04,nagadomi/torch7
xingxing2008/Ward,3,2020,602,11,User,CSS,4933,openjdk:8-jre-alpine,openjdk
yongchand/querybook,5,2021,1747,36,User,TypeScript,38372,python:3.7.9,python
milliorn/github-actions-for-packages,0,2021,81,2,User,JavaScript,99,nginx:1.21,nginx
pinzon/localstack,28,2021,4204,66,User,Python,18823,localstack/java-maven-node-python,localstack/java-maven-node-python
dres-dev/DRES,2,2021,412,14,Organization,Kotlin,5119,zenika/kotlin:1.4.20-jdk11-slim,zenika/kotlin
crowdsecurity/crowdsec,9,2021,1692,21,Organization,Go,84546,alpine:latest,alpine
Pieter-JanRobrecht/qmk_firmware,2,2019,101,5,User,C,162993,qmkfm/base_container,qmkfm/base_container
replicahq/graphhopper,0,2020,375,12,Organization,Java,80033,openjdk:8-jdk,openjdk
svkirillov/gotestwaf,1,2021,360,12,User,Go,7539,alpine,alpine
Ptigui/metaplex,3,2021,1231,21,User,None,29811,node:14.17.3-alpine,node
rolfedh/openshift-docs,6,2020,193,5,User,HTML,482425,centos:8,centos
PPKE-Bioinf/psindb.itk.ppke.hu,7,2021,1326,27,Organization,HTML,86882,python:3.8,python
sftim/kubernetes-website,4,2021,955,21,User,HTML,319073,golang:1.15-alpine,golang
marlinspike/flask-container-action,9,2021,234,9,User,Python,245,ubuntu:latest,ubuntu
ollybee/twofactorauth,5,2021,292,10,User,SCSS,18294,ruby:2.7-alpine,ruby
joltgeorge/tss,6,2021,610,21,User,Go,7856,alpine:latest,alpine
PesiTheWizard/townsquare,1,2020,214,9,User,JavaScript,3116,node:latest,node
NEU-Libraries/charon,26,2021,1455,26,Organization,Ruby,11810,ruby:2.5,ruby
psathyrella/partis,9,2020,657,19,User,Python,473065,continuumio/anaconda:5.3.0,continuumio/anaconda
pterodactyl/panel,4,2021,1813,29,Organization,PHP,22572,php:7.4-fpm-alpine,php
upenn-libraries/discovery-app,30,2021,3896,48,Organization,JavaScript,7211,pennlib/passenger-ruby23:0.9.23-ruby-build,pennlib/passenger-ruby23
forbole/bdjuno,2,2021,284,9,Organization,Go,1953,alpine:latest,alpine
forbole/big-dipper-2.0-cosmos,2,2021,876,25,Organization,TypeScript,2682,node:14.5.0-alpine,node
VASABIcz/NyaNya,1,2021,117,5,User,Python,44125,python:3.9,python
hbstarjason2021/jd-scripts-docker,3,2021,433,10,User,JavaScript,5540,alpine:3.12,alpine
darold/pgFormatter,2,2020,122,6,User,PLpgSQL,3289,perl,perl
NEW-KANGER/DESTROYER-SPAMBOT,10,2021,226,9,User,Python,250,debian:latest,debian
svenstaro/genact,4,2018,328,10,User,Rust,5130,scratch,scratch
iMichka/brew,4,2018,1309,38,User,Ruby,54735,ubuntu:xenial,ubuntu
ZPI-UKW/zpi-back-end,0,2021,118,6,Organization,JavaScript,480,node:14.17.1-alpine,node
luatnguyen165/doctorCare,2,2021,233,6,User,JavaScript,6442,node:13-alpine,node
italogsfernandes/geonode,29,2021,3122,45,User,JavaScript,428201,python:3.8.9-buster,python
gigameher473/LuciferMoringstar_Robot,2,2021,151,6,User,Python,231,python:3.8-slim-buster,python
sagedemage/AzureCloudTutorial,0,2021,62,2,User,HTML,118,httpd:2.4,httpd
immortalwrt/aliyundrive-webdav,7,2021,513,13,Organization,Rust,2735,alpine:latest,alpine
zuramai/kelaskita,5,2021,765,25,User,Blade,79938,php:7.4-fpm,php
to-mi/pytorch,7,2021,2930,64,User,None,680863,official,official
IUResearchApplications/coldfront,2,2021,382,13,Organization,Python,22234,python:3.6,python
mj434/P1_218,0,2021,62,2,User,HTML,7986,httpd:2.4,httpd
DanCarl857/github-app,1,2021,274,9,User,TypeScript,240,node:14-alpine,node
EmersonM21/conversao-peso,0,2021,555,12,User,C#,739,mcr.microsoft.com/dotnet/aspnet:5.0,mcr.microsoft.com/dotnet/aspnet
Cript/erigon,6,2021,1236,25,User,Go,209974,docker.io/library/alpine:3.14,docker.io/library/alpine
dghant1024/operator-builder,1,2021,449,6,User,Go,572,alpine:latest,alpine
kko143/rt-n56u,4,2020,939,18,User,C,1310162,ubuntu:bionic,ubuntu
argoyal/opensourcepos,21,2021,1706,30,User,PHP,52080,ospos,ospos
vijayg10/security-role-perm-operator-svc,3,2021,390,7,User,None,44,registry.access.redhat.com/ubi8/nodejs-14,registry.access.redhat.com/ubi8/nodejs-14
vijayg10/ml-testing-toolkit,6,2021,801,20,User,JavaScript,41021,node:12.16.3-alpine,node
gmw12/shiny_PD,2,2020,35,2,User,R,1327,base-shiny:latest,base-shiny
KRTirtho/licode,28,2021,3627,66,User,C++,25624,node:12-buster,node
emlisa3162/saw-tools,0,2021,110,4,User,Dockerfile,12,ubuntu:xenial-20210611,ubuntu
mbilokonsky/verbdb,2,2021,89,5,User,JavaScript,115,node:14-alpine,node
deltachat/deltachat-android,7,2021,1301,29,Organization,Java,134194,docker.io/ubuntu:18.04,docker.io/ubuntu
NunChatSpace/identity-service,0,2021,88,5,User,Go,4244,golang:1.16,golang
heyajustme/newmaxleech,10,2021,688,31,User,Python,671,ubuntu:20.04,ubuntu
diii1/outlet,8,2021,499,18,User,Go,135,alpine:latest,alpine
yvanross/log210-systeme-gestion-bordereau-node-express-ts,2,2021,194,8,User,HTML,1817,node:16.6.2,node
mauriciomutte/track-correios,2,2021,330,6,User,TypeScript,164,node:lts-bullseye-slim,node
whole-tale/girder,10,2018,1037,31,Organization,Python,16439,node:8-stretch,node
ZSX-JOJO/halo,4,2021,923,19,User,Java,32818,adoptopenjdk:11-jre-hotspot,adoptopenjdk
ZSX-JOJO/h5-Dooring,1,2020,71,2,User,JavaScript,54169,nginx:latest,nginx
veepee-docker/git-tools,13,2021,3075,68,Organization,Dockerfile,31,docker.registry.vptech.eu/alpine:3.14.2,docker.registry.vptech.eu/alpine
veepee-docker/nomad,6,2021,1421,19,Organization,Dockerfile,38,docker.registry.vptech.eu/vptech/debian:latest,docker.registry.vptech.eu/vptech/debian
veepee-docker/molecule,6,2021,1893,38,Organization,Dockerfile,76,docker.registry.vptech.eu/python:3.10-alpine,docker.registry.vptech.eu/python
flaviodsr/fuseml,6,2021,1596,34,User,Go,12396,alpine,alpine
GustavoSchimidt/NodeJS-Rentx,2,2021,114,7,User,TypeScript,39117,node,node
radiate-nft/metaplex,3,2021,1231,21,Organization,Rust,26423,node:14.17.3-alpine,node
estheruary/refinery,4,2020,503,17,User,None,3241,scratch,scratch
codex-team/hawk.garage,0,2021,333,11,Organization,Vue,5582,node:lts-alpine,node
codex-team/hawk.collector,2,2021,579,17,Organization,Go,10575,alpine,alpine
bcressey/bottlerocket-sdk,27,2021,23065,471,User,Dockerfile,199,scratch,scratch
long2ice/youtube-dl-api-server,3,2021,281,9,User,Python,19,arm32v7/python:3.7,arm32v7/python
jaygreco/qmk_firmware,2,2021,100,4,User,C,190125,qmkfm/qmk_cli,qmkfm/qmk_cli
jchelp/conversao-peso,0,2021,567,15,User,C#,912,base,base
sezzle/sezzle-magento2,3,2020,287,9,Organization,PHP,9915,alexcheng/magento2,alexcheng/magento2
loicdiridollou/gh-action,3,2021,269,10,User,Python,20,gcr.io/distroless/python3-debian10,gcr.io/distroless/python3-debian10
chenk008/runc,3,2021,2041,47,User,None,14028,golang:${GO_VERSION}-bullseye,golang
notevery/node-backend,2,2021,706,14,User,HTML,65,node:alpine,node
likecodeingloveproblems/app,2,2021,306,6,User,Python,24556,python:3.8,python
HimanshuGoel/TypeScript,2,,252,6,User,TypeScript,1299414,node:current,node
TheGrizzlyDev/natalie,7,2021,602,26,User,Ruby,4436,$IMAGE,$IMAGE
Ngoguey42/tezos,2,2020,4023,67,User,None,40295,,
mihaincd/conference-app-frontend,2,2021,776,22,User,JavaScript,443,node:14,node
mihaincd/conference-app-gql,0,2021,758,14,User,JavaScript,155,node:14.15-buster,node
LivePersonInc/developers-community,8,2018,432,19,Organization,JavaScript,876557,ruby:2.5.1,ruby
diegofullstackjs/grupo-gazin,1,2021,338,12,User,TypeScript,626,node:14-alpine,node
cenk1cenk2/docker-node-fnm,4,2021,2661,42,User,TypeScript,13059,debian:stable-slim,debian
crisywini/university-course-register,1,2021,188,5,User,Java,2330,adoptopenjdk/openjdk11:ubi,adoptopenjdk/openjdk11
NexiusTailer/web,7,2021,980,20,User,Go,43944,golang:latest,golang
chiel/site,0,2021,579,20,User,TypeScript,1282,node:14.5-alpine3.12,node
animesh/public-html-ani,5,2021,1178,21,User,R,55542,rocker/shiny-verse:4.0.3,rocker/shiny-verse
fun-websites/azure-nginx-ssl,7,2021,1068,22,Organization,HTML,48593,nginx:1.13,nginx
markszabo/istio-crosscluster-workaround-for-eks,8,2021,347,7,User,Shell,10,alpine:latest,alpine
Sawthis/busola,12,2021,1019,28,User,JavaScript,35902,alpine:3.14.2,alpine
cinc-project/chef,3,2021,1453,10,Organization,Ruby,288995,busybox,busybox
cinc-project/inspec,9,2021,1036,24,Organization,Ruby,51536,ubuntu:18.04,ubuntu
priyansh32/cms-api,0,2021,550,7,User,JavaScript,514,node:14,node
ManageIQ/container-postgresql,15,2021,5805,74,Organization,Dockerfile,54,base,base
ManageIQ/manageiq-rpm_build,6,2021,2050,49,Organization,Ruby,538,registry.access.redhat.com/ubi8/ubi:8.4,registry.access.redhat.com/ubi8/ubi
ManageIQ/container-httpd,5,2021,1883,36,Organization,Dockerfile,86,registry.access.redhat.com/ubi8/ubi:8.4,registry.access.redhat.com/ubi8/ubi
ManageIQ/container-memcached,7,2021,1198,25,Organization,Dockerfile,16,registry.access.redhat.com/ubi8,registry.access.redhat.com/ubi8
ManageIQ/container-httpd-init,13,2021,4462,82,Organization,Dockerfile,83,registry.access.redhat.com/ubi8/ubi-init:8.4,registry.access.redhat.com/ubi8/ubi-init
ManageIQ/manageiq,3,2021,876,18,Organization,Ruby,308554,docker.io/manageiq/manageiq-ui-worker:${IMAGE_REF},docker.io/manageiq/manageiq-ui-worker
votca/buildenv,1,2016,6,1,Organization,None,309,,
GauravJain9/contracts,2,2021,432,10,User,JavaScript,8861,node:16-alpine,node
radoosredkar/qmk_firmware,2,2021,100,4,User,C,180113,qmkfm/qmk_cli,qmkfm/qmk_cli
Nesmaldq/MT-Media-Search-bot,2,2021,146,6,User,Python,249,python:3.8-slim-buster,python
slenderslack/hadolint-fail,5,2021,144,6,User,Dockerfile,23,kafkamanager/kafka-manager,kafkamanager/kafka-manager
slenderslack/pin-test-repo3,1,2021,216,6,User,Dockerfile,49,111664719423.dkr.ecr.us-east-1.amazonaws.com/pin-test-repo1:latest,111664719423.dkr.ecr.us-east-1.amazonaws.com/pin-test-repo1
slenderslack/pin-test-repo4,1,2021,216,6,User,Dockerfile,47,111664719423.dkr.ecr.us-east-1.amazonaws.com/pin-test-repo1:latest,111664719423.dkr.ecr.us-east-1.amazonaws.com/pin-test-repo1
slenderslack/pinning-test,0,2021,168,6,User,Shell,82,ubuntu:devel,ubuntu
slenderslack/pin-test-repo5,1,2021,216,6,User,Dockerfile,46,111664719423.dkr.ecr.us-east-1.amazonaws.com/pin-test-repo2:latest,111664719423.dkr.ecr.us-east-1.amazonaws.com/pin-test-repo2
slenderslack/pin-test-repo2,0,2021,235,7,User,Dockerfile,43,ubuntu:devel,ubuntu
slenderslack/pinning-test-dockerhub,0,2021,428,7,User,Dockerfile,104,node:12.18.1,node
slenderslack/atomist-docker-tutorial,0,2021,133,7,User,Dockerfile,10,node:14-buster-slim,node
slenderslack/pinning-test-actions-dockerhub,0,2021,48,2,User,Shell,49,ubuntu:devel,ubuntu
slenderslack/distroless-pinning-test,1,2021,206,8,User,Clojure,56,gcr.io/distroless/java-debian10:11,gcr.io/distroless/java-debian10
slenderslack/pin-test-repo1,0,2021,236,7,User,Dockerfile,23,ubuntu:devel,ubuntu
JingIsCoding/web-server-boilerplate,11,2021,982,27,User,Go,1174,${BASE_IMG},${BASE_IMG}
OpenUpSA/case-management,9,2021,1181,26,Organization,TypeScript,1856,openup/docker-python-nodejs:python3.7-nodejs12,openup/docker-python-nodejs
OpenUpSA/wazimap-ng-ui,1,2020,115,7,Organization,HTML,40194,node:10,node
OpenUpSA/municipal-structures-compliance,9,2021,1310,35,Organization,Python,707,nikolaik/python-nodejs:python3.8-nodejs12,nikolaik/python-nodejs
tearust/tea-browser-wallet,1,2021,268,4,Organization,Vue,3395,nginx:alpine,nginx
Ajoymaity/SunbirdEd-portal,7,2019,1005,27,User,TypeScript,305248,node:8.11-slim,node
mavdryk/ui,1,2021,1266,26,User,JavaScript,4742,nginx:stable-alpine,nginx
RedactedITGuy/security_monkey,8,2020,1845,27,User,None,14371,ubuntu:xenial,ubuntu
xiaozhou1210/Ventoy,3,2021,631,8,User,C,171189,centos:7,centos
SmithSamuelM/keripy-wot,8,2021,218,7,User,Python,3419,python:3.9.6-buster,python
smyachenkov/resizer_bot,0,2021,169,9,User,Go,415,golang:1.16-alpine,golang
neinteractiveliterature/intercode,11,2021,2098,48,Organization,TypeScript,69510,neinteractiveliterature/base-ruby-production:${RUBY_VERSION},neinteractiveliterature/base-ruby-production
mahdiaryayi-fs/binary-static,0,2019,106,3,User,JavaScript,4088592,nginx:alpine,nginx
KallynGowdy/casualos,1,2021,464,13,User,JavaScript,66582,node:14,node
baroudiSoufiane/jgsu-spring-petclinic,1,2021,125,3,User,Java,7390,openjdk:8-jdk-alpine,openjdk
Kusshu/dark-music-op,16,2021,366,13,User,Python,144,python:3.9.6-slim-buster,python
apologist/kube-downscaler,3,2019,656,14,User,Python,326,python:3.8-slim,python
chishm/core,1,2021,578,14,User,None,277285,${BUILD_FROM},${BUILD_FROM}
Champs-Libres/GeoNature-citizen,5,2021,697,21,Organization,TypeScript,54906,debian:buster-slim,debian
ChavaTI/dotfiles,21,2021,1084,20,User,Lua,161,archlinux,archlinux
guilhermelim/pancaketrade,1,2021,1487,39,User,Python,873,python:3.9-slim-buster,python
michael-ta/longitudinal-GWAS-pipeline,41,2021,10781,287,User,Nextflow,51362,ubuntu:18.04,ubuntu
bitgreen/bitg-node,3,2021,270,9,Organization,Rust,7237,debian:buster,debian
bubbzDotDev/bot-dashboard-backend,1,2021,110,6,User,TypeScript,257,node:16-alpine,node
luxe/unilang,20,2021,2543,9,User,C++,29788,ubuntu:20.04,ubuntu
wyhzzqq/HerokuXray,4,2021,358,10,User,Shell,246,alpine:edge,alpine
mitchfen/ore_price_checker,0,2021,398,13,User,TypeScript,225,node:alpine,node
Mohan745/MOHAN-UB-,3,2021,734,8,User,Python,8987,theteamultroid/ultroid:main,theteamultroid/ultroid
tier4/scenario_simulator_v2,6,2021,1165,22,Organization,C++,66306,ros:${ROS_DISTRO},ros
jinnu92/grafana,8,2021,2611,63,User,None,411500,alpine:3.13,alpine
jinnu92/redash,5,2019,1381,39,User,None,19837,python:3.7-slim,python
carlosthe19916/tackle-ui,4,2021,531,10,User,TypeScript,6006,registry.access.redhat.com/ubi8/nginx-118,registry.access.redhat.com/ubi8/nginx-118
lixun910/geoda,5,2021,334,8,User,C++,189073,ubuntu:18.04,ubuntu
rbngzlv/tico-challenge,5,2020,2477,72,User,Ruby,108,ruby,ruby
Xero1675/TorToolKitX,6,2021,1744,9,User,Python,12986,yashk7/tortoolkitbase,yashk7/tortoolkitbase
NinaWie/NeurIPS2021-traffic4cast,3,2021,642,14,User,Jupyter Notebook,44835,continuumio/miniconda3,continuumio/miniconda3
brandoncadence/xrossdockbeta,7,2021,313,10,User,Python,35876,python:3.6,python
mdclarkson/gitavscan,2,2021,236,9,User,None,59,alpine:3.12.0,alpine
agconti/piedpiper-web,5,2020,396,8,User,Python,886,python:3.6,python
Nanyte25/penconnectorlab,1,2021,564,18,User,JavaScript,11372,node:14.15.3-alpine3.12,node
KittyCatMeowMeow/tgstation,12,2021,2461,61,User,None,1904094,byond,byond
kyverno/policy-reporter,6,2021,755,20,Organization,Go,5017,scratch,scratch
sacundim/covid-19-puerto-rico,11,2020,833,23,User,Python,4419318,chromium,chromium
Drod917/katie-frontend,4,2021,409,13,User,JavaScript,5152,node:14,node
Stockfish15/AaravBot,20,2021,1356,18,User,C++,12472,debian:stable-slim,debian
EyalAr/compute-dashboard-frontend,0,2019,115,4,User,JavaScript,622,nginx:1.15.10-alpine,nginx
EGA-archive/ServicesRegistry,4,2020,2092,45,Organization,Python,813,python:buster,python
5no0p/django-ticket-scanner,7,2021,596,16,User,Python,81,python:latest,python
Iru21/SendMoreV3,6,2021,263,13,User,TypeScript,630,alpine:3.14,alpine
smgtkn/ReactProject,1,2021,96,6,User,JavaScript,683,node:latest,node
JaswanthRemiel/appwrite,38,2021,8643,221,User,None,134518,php:8.0-cli-alpine,php
thostetler/nectar,4,2021,1539,23,User,TypeScript,19832,node:14.16.1-buster-slim,node
moodyomar/portfolio,0,2021,101,6,User,JavaScript,10490,node:alpine,node
ItaloFL/Market_API,1,2021,119,7,User,TypeScript,95,node,node
radiosound-com/kubespray,8,2019,830,17,Organization,Shell,15735,ubuntu:18.04,ubuntu
Warlord77/ecsdemo-nodejs,4,2020,713,14,User,Shell,49,alpine:3.6,alpine
M-D-M/docker-ark-cluster,2,2021,428,11,User,Shell,14,cm2network/steamcmd:root,cm2network/steamcmd
SRCF/control-panel,6,2021,1607,31,Organization,HTML,607,ubuntu:focal,ubuntu
voxpupuli/puppet-nginx,2,2021,572,11,Organization,Ruby,2752,ruby:2.7,ruby
voxpupuli/puppet-example,2,2021,572,11,Organization,Ruby,37,ruby:2.7,ruby
hunter-read/lfg-notify-bot,6,2021,774,19,User,Python,382,python:3.9-slim,python
wayfarer3130/Viewers,5,2021,2099,31,User,None,222637,nginx:1.15.5-alpine,nginx
ferruzzi/airflow,6,2021,22260,331,User,Python,133047,${PYTHON_BASE_IMAGE},${PYTHON_BASE_IMAGE}
CrashOveride95/ultrasm64,5,2020,488,14,User,C,37971,ubuntu:18.04,ubuntu
securego/gosec,4,2021,465,14,Organization,Go,4880,golang:${GO_VERSION}-alpine,golang
coq/bot,2,2020,81,3,Organization,OCaml,4544,coqbot,coqbot
nginxinc/nginx-wiki,5,2021,334,7,Organization,HTML,5914,python:3.7,python
nginxinc/nginx-ingress-operator,0,2021,889,16,Organization,Go,1632,gcr.io/distroless/static:nonroot,gcr.io/distroless/static
Wolf1329/acme.sh,7,2021,1531,61,User,Shell,5638,alpine:3.12,alpine
troyeguo/koodo-reader,2,2021,143,7,User,JavaScript,111641,nginx:stable,nginx
Ywoosang/Clothing-Seminar-Client,1,2021,191,9,User,Vue,3924,node:lts-alpine,node
mallett002/chess-club-api,0,2021,129,7,User,TypeScript,759,node:12-alpine,node
sk-sharif/demo1,0,2021,59,4,User,Groovy,637,node:10,node
cywio/bullet,2,2021,729,19,User,TypeScript,505,node:15-alpine,node
lidofinance/lido-frontend-template,2,2021,543,20,Organization,TypeScript,3225,node:14-alpine,node
TheGuilbotine/TableTalk,6,2021,595,17,User,Python,3197,python:3.9,python
knights-who-say-c/scrum-hub,6,2021,289,9,Organization,Python,301,base,base
Prasundas99/Containerized-Selenium-FastAPI,5,2021,987,34,User,Python,83736,python:3.9-slim,python
BlackPoker/BlackPoker,4,2021,937,13,User,HTML,112610,blackpoker/blackpoker-doc-base:latest,blackpoker/blackpoker-doc-base
dlminvestments/dlm-CoreDNS,5,2021,254,8,User,Go,82286,scratch,scratch
nmachine-io/kama-sdk-py,4,2020,168,6,Organization,Python,4340,gcr.io/nectar-bazaar/py-ci:latest,gcr.io/nectar-bazaar/py-ci
Mechachleopteryx/GR.jl,16,2021,1584,30,User,Julia,19911,jupyter/base-notebook,jupyter/base-notebook
raosan/monika,2,2021,256,11,User,TypeScript,3682,node:14-alpine,node
Kingache/Eagle-Ubot,29,2021,1974,67,User,Python,1454,kalilinux/kali-rolling,kalilinux/kali-rolling
Kingache/Eagle-Userbot,2,2021,312,6,User,Python,63,Kingache/Eagle-Userbot:latest,Kingache/Eagle-Userbot
bsmg/wiki,0,2021,620,14,Organization,JavaScript,199547,nginx:alpine,nginx
luoli233/danbooru,1,2020,33,1,User,Ruby,59615,,
Sundin/frontman,0,2021,55,2,User,Python,18,nginx:1.21,nginx
adamparslow/fixify-backend,0,2021,710,7,User,JavaScript,20162,node:12-slim,node
renovate-bot/gapic-config-validator,2,2019,473,6,User,Go,391,debian:stable-slim,debian
renovate-bot/image-uploader,5,2018,274,9,User,Ruby,61,ruby:2.4,ruby
renovate-bot/gapic-generator-python,6,2020,652,10,User,Python,3149,python:3.7-slim,python
renovate-bot/cloud-run-helloworld-python,3,2020,672,7,User,Python,6,python:3.7-slim,python
renovate-bot/gapic-generator-go,2,2019,463,6,User,Go,1983,debian:stable-slim,debian
renovate-bot/cloudsql-proxy,1,2021,1053,8,User,Go,1317,gcr.io/distroless/base-debian10:nonroot,gcr.io/distroless/base-debian10
renovate-bot/grpc-fallback-go,2,2020,679,18,User,Go,235,scratch,scratch
renovate-bot/cloud-run-microservice-template-go,2,2021,1635,12,User,Go,53,debian:buster-slim,debian
renovate-bot/cloud-run-microservice-template-python,2,2021,1530,7,User,Python,68,python:3.8.6-slim,python
renovate-bot/code-suggester,3,2020,811,10,User,TypeScript,713,node:12,node
