repo_name,year,file_size,loc,owner_type,language,size
fi-ts/cloudctl,2021,264,7,Organization,Go,604
lightiv/bdjuno,2021,284,9,User,Go,732
lightiv/big-dipper-2.0-cosmos,2021,876,25,User,TypeScript,2553
lightiv/juno,2021,1237,17,User,Go,76570
TypescriptID/TypeScript,2020,252,6,Organization,TypeScript,1551853
TypescriptID/angular-cli,2019,36,2,Organization,TypeScript,72082
Almeida-a/dicoogle,2020,328,7,User,None,29134
MoritzRS/intershop-pwa,2021,2006,34,User,TypeScript,26435
WandersonSangreal/laravel-microservice,2021,1268,28,User,PHP,1542
nuts-foundation/nuts-node,2021,1159,32,Organization,Go,4744
ab95david/helm-secrets-kubectl,2021,100,2,User,Dockerfile,1
zlabjp/nghttpx-ingress-lb,2021,3487,64,Organization,Go,13291
ubiquitypress/hyku_addons,2021,1691,41,Organization,Ruby,8653
hooksoul/photoprism,2021,125,3,User,Go,79791
user411/bitcoin-s-ts,2021,405,15,User,TypeScript,3751
carlonluca/darkmediawiki-docker,2021,296,7,User,Dockerfile,343
kiwicom/the-zoo,2021,1354,39,Organization,Python,61349
npv12/Noxx,2021,832,24,User,Python,131
brendajanos/pugster,2021,462,17,User,TypeScript,659
mntn-xyz/gmnhg,2021,432,14,User,Go,244
m-pereira/casa,2021,913,33,User,Ruby,14403
ykn9080/TestFiles,2021,405,12,User,JavaScript,1405
ykn9080/imcFormEdit,2021,404,12,User,JavaScript,10127
digirolamoluca/microservices-sample,2021,690,5,User,HTML,11026
zhaonc/RSSHub,2021,2182,46,User,JavaScript,61622
ShioCMS/shio,2021,1063,27,Organization,Java,39862
AbhijithGanesh/OpenCiviWiki,2021,1383,34,User,HTML,29657
alercebroker/sn_hunter,2019,157,5,Organization,Vue,41086
alercebroker/watchlist_step,2021,180,7,Organization,Python,30
prince-chrismc/user-management,2021,132,3,User,C++,4643
nPelvin/Engerise,2021,569,23,User,JavaScript,1991
levina-lab/VeezMusic,2021,365,11,User,Python,2178
kelsin/18xx,2021,582,17,User,Ruby,23769
ultimateai/public-api,2021,538,21,Organization,SCSS,2189
zalando/skipper,2021,222,6,Organization,Go,21689
GauthamVarma1997/docker-react-frontend,2021,179,9,User,JavaScript,263
hasali19/zenith,2021,238,8,User,Kotlin,3294
jushchuk/santas-grotto,2021,493,9,User,Java,501
localstack/localstack,2021,4204,66,Organization,Python,10604
EduAugustoo/controle_financas,2021,118,7,User,TypeScript,201
Frawstcrabs/dchan-client,2021,83,3,User,TypeScript,17425
mit-dci/utcd,2021,1089,17,Organization,Go,20651
shogo82148/minimum-elf,2021,193,8,User,Perl,12
auto-ndp/faasm-python,2021,1068,22,Organization,Python,1589
accredible/moodle-mod_accredible,2021,151,3,Organization,PHP,5870
Basisvisualisierung/vt-map-editor,2021,139,7,Organization,TypeScript,1883
ZhouYixun/sonic-client-web,2021,121,5,User,Vue,5585
bennettandy/trading,2021,300,5,User,Kotlin,276
Shaormadecal/conference-app-frontend-bun,2021,776,22,User,JavaScript,349
Shaormadecal/GraphQL,2021,758,14,User,JavaScript,142
Rafiki81/ilernaProject-be,2021,174,5,User,Java,82
CassioLeodegario/go_hexagonal,2021,263,7,User,Go,52
zichi/opendrinks,2019,260,10,User,Vue,111111
1337plus/beef,2021,3131,21,User,JavaScript,21926
peusebiu/zot,2020,960,25,User,Go,846
Rohithbotusers/Shu-Kurenai,2021,1620,64,User,Python,1919
Rohithbotusers/free-de-la-hoya,2021,1700,64,User,Python,935
ankit-cn-47/adaptive-messenger,2021,440,16,User,TypeScript,167
lamhq/notebook-web,2021,203,4,User,TypeScript,4072
kostiantyn-sagan/boilerplate,2020,180,6,User,TypeScript,3113
phoet/on_ruby,2021,381,12,User,Ruby,16246
FGYue/demo,2021,205,5,User,Shell,106
UnitedEffects/ueauth,2021,200,8,Organization,JavaScript,13489
vedph/cadmus_pura_app,2021,210,6,Organization,TypeScript,2078
NUTTTTTTTT/discord-bot,2021,371,15,User,TypeScript,324
QiWang19/machine-config-operator,2021,846,12,User,Go,34316
Anshukumarsharma/slam-mirrorbot,2021,409,13,User,Python,1811
clydin/TypeScript,2020,252,6,User,TypeScript,1159051
clydin/angular-cli,2019,36,2,User,TypeScript,73988
yux0/cadence,2021,3614,68,User,Go,49501
openmc-dev/openmc,2021,4922,112,Organization,Python,62813
Seneca-CDOT/telescope,2021,1906,13,Organization,JavaScript,29901
synthetic-intelligence/zentral,2021,5840,108,User,Python,6053
sludgerick/dayzexp,2021,3205,41,User,Dockerfile,49
hieudn0407/hsu,2021,187,6,User,JavaScript,12268
openshift-bot/debug-network,2020,632,11,User,None,136
reddy0077/harsharepo,2020,287,7,User,JavaScript,97
pdurbin/notice,2020,46,3,User,R,78
jacklul/pihole-updatelists,2021,407,9,User,PHP,541
amlalejini/directed-digital-evolution,2021,1880,43,User,Python,9024
Smahrt/metacare-task,2021,145,8,User,TypeScript,93
mapofzones/cosmos-watcher,2021,299,11,Organization,Go,70716
mitre-cyber-academy/ctf-scoreboard,2020,340,11,Organization,Ruby,36274
whiletrue-industries/srm-etl,2021,536,15,Organization,Python,356
whiletrue-industries/srm-api,2021,387,11,Organization,Python,38
boulakdem/TorToolkit-Telegram,2021,226,7,User,Python,12838
terasakisatoshi/MyWorkflow.jl,2021,10483,228,User,Julia,2005
checkmarx-ltd/CLI,2020,275,9,Organization,Java,458
checkmarx-ltd/cx-flow,2021,858,22,Organization,Java,9318
JosiePark/SIR_model,2021,174,6,User,Python,79
greut/elasticsearch_exporter,2021,360,10,User,None,900
rjerez1992/greenerybot,2021,137,4,User,C#,34
fabriquebeweb/scop,2021,719,17,Organization,TypeScript,13146
qquinn/github-actions-continuous-delivery-azure,2020,44,2,User,JavaScript,144
SaleorIntegrations/saleor,2021,2169,52,Organization,Python,114514
avano/pull-request-workflow,2021,1242,23,User,Java,375
Unibeautify/website,2020,334,9,Organization,TypeScript,12416
Be-Secure/anchore-engine,2021,7958,136,Organization,Python,186069
jwalz/osf.io,2021,5868,130,User,Python,194148
210823-Enterprise/team-2-project-2,2021,184,4,Organization,Java,46
Capstone-BitsPilani/ResidentConnect-FrontEnd,2021,508,12,Organization,JavaScript,12500
ReadAlongs/Studio,2021,1382,21,Organization,Python,29413
rsksmart/tokenbridge,2021,247,9,Organization,JavaScript,13175
cast-org/clusive,2021,2785,41,Organization,HTML,691621
nesosuke/docker-grav-nginx,2021,736,25,User,Dockerfile,24
irfan203/github-actions-gke,2021,445,7,User,Python,22
wireapp/wire-webapp,2021,320,10,Organization,TypeScript,92537
nyudlts/ultraviolet,2021,1055,15,Organization,HTML,563
leggt/ocps-covid-csv,2021,140,6,User,Python,783
0x6f736f646f/Emojidetection,2019,535,7,User,CSS,409996
a-yoshiyuki/Vue_calendar_frontend_docker,2021,92,3,User,Vue,2563
timeitel/seven-aprons,2021,522,20,User,CSS,11456
lllrrr2/openwrt_packit,2021,182,4,User,Shell,44700
zwets/freeipa-container,2021,20,1,User,Shell,878
irfanHendianto/REST_API_CRUD_JWT_NODEMAILER,2021,113,7,User,JavaScript,41
unibuc-cs/SmartTV-Alpha-X,2021,790,18,Organization,C++,867
kradalby/alertmanager-discord,2021,375,12,User,Go,521
kradalby/hugin,2021,355,14,User,Elm,12467
kradalby/resume,2021,1045,28,User,Elm,8634
kradalby/munin,2021,688,16,User,Swift,218280
gstearmit/edx-analytics-data-api,2020,1169,23,User,Python,1808
gstearmit/holo3dXBlockIncrementCount,2020,713,24,User,JavaScript,1496
gstearmit/saleor,2017,287,13,User,Python,33730
earthprelude/OpenCiviWiki,2021,1383,34,User,JavaScript,29293
ktsuttlemyre/hackathon-starter,2020,223,9,User,JavaScript,13379
JamesLim-sy/Paddle,2021,4157,61,User,Python,247131
OwenFeik/chsheet,2021,121,6,User,JavaScript,780
nexxai/yii2,2020,413,9,User,PHP,77263
fruitsbasket502/slam-mirrorbot,2021,409,13,User,Python,1986
RhineLT/zpan,2021,181,7,User,Go,38408
VolunteerCanvasGamification/canvas-gamification,2020,215,10,Organization,HTML,23083
netuno-org/doc,2021,148,7,Organization,JavaScript,13770
joelanford/operator-registry,2021,1184,23,User,Go,42975
Satellite-im/Satellite-Solana-Faucet,2021,314,8,Organization,JavaScript,31
luojiguicai/pytorch,2021,2930,64,User,C++,416562
Social-Pipe/social-docker,2021,399,13,Organization,Python,523
nachie/qmk_firmware,2021,100,4,User,C,171668
MariusVanDerWijden/go-ethereum,2021,427,9,User,Go,217779
hillnz/docker-nas-plex,2021,1644,38,Organization,Dockerfile,66
hillnz/docker-rclone-sync,2021,212,7,Organization,Shell,7
iYkjFQ5w9PcB4UpDRLeMrZ2zyWGv0O3T/telemirror,2021,235,7,User,Python,66
aqsasayyed/jwt-auth-api,2021,23,1,User,JavaScript,19
sahil143/console,2020,901,15,User,TypeScript,165229
mikkotan/metrics-api,2021,339,11,User,Ruby,84
gleechi/gleechi.github.io,2021,217,10,Organization,JavaScript,11335
lacework/go-sdk,2020,400,9,Organization,Go,7572
Yosh11/url-short-test,2021,124,5,User,Go,15872
akhmettolegen/onex,2021,98,6,User,Go,81
dsanchezseco/qmk_firmware,2021,100,4,User,C,184325
tradium-app/swing-trade-alerts-api,2021,434,10,Organization,Java,714
BuckarooBanzay/mapcleaner,2020,287,12,User,JavaScript,1396
greenberga/uploader,2021,109,6,User,Python,86
dcormier/qmk_firmware,2021,100,4,User,None,184361
ArchiFleKs/aws-ebs-csi-driver,2021,1739,21,User,Go,21206
ArchiFleKs/awesome-kubernetes,2018,329,8,User,Shell,3779
piersy/go-ethereum,2021,723,16,User,Go,173116
gerrit-photon/official-images,2020,573,15,User,Shell,18654
informalsystems/apalache,2021,2337,23,Organization,Scala,27722
Simonanilgeorge/orm-test,2021,80,4,User,Python,23
IsmailMuhammed2019/javascript-functions,2019,187,9,User,JavaScript,107
ZavierHenry/SRTV,2021,4071,41,User,F#,1556
ophferreira/tasks-backend,2021,116,4,User,Java,73
czahoi/photoprism,2021,124,3,User,Go,79797
czahoi/akshare,2021,332,3,User,Python,379319
lizzid/ds4biomed,,150,4,User,None,31994
evil-maid/OctoBot,2021,1512,30,User,None,141517
Balobas/userCrud,2021,197,10,User,Go,2747
sudhirvardhannaidu/hello-world,2021,140,3,User,Java,67
cicirello/user-statistician,2021,357,3,User,Python,1981
petr-muller/ci-docs,2020,226,5,User,HTML,753
wzshiming/socks4,2020,245,9,User,Go,30
wzshiming/socks5,2020,245,9,User,Go,50
wzshiming/sshd,2021,237,9,User,Go,12
wzshiming/bridge,2020,233,8,User,Go,1427
wzshiming/httpproxy,2020,257,9,User,Go,40
wzshiming/sshproxy,2021,253,9,User,Go,12
wzshiming/shadowsocks,2021,265,9,User,Go,36
FEMR/fEMR-OnChain-Core,2021,727,20,Organization,Python,2789
drpatelh/nf-core-rnaseq,2019,295,6,User,None,58049
drpatelh/nf-core-tools,2020,326,4,User,Python,7138
Autobot-Asia/saleor-storefront,2021,376,16,Organization,TypeScript,29163
nasr-edine/Python-OC-Lettings-FR,2021,466,10,User,Python,221
ACY-Labs/acy-dex-interface,2021,161,8,Organization,JavaScript,192816
bervProject/NETCoreAPIBoilerplate,2021,329,10,Organization,C#,1063
bervProject/ODataExample,2021,311,10,Organization,C#,245
bervProject/nuxt-starter,2021,193,9,Organization,Vue,24457
iii-org/devops-ui,2021,303,11,Organization,Vue,8677
iii-org/JMeter-with-SideeX,2021,2009,33,Organization,HTML,451
iii-org/devops-system,2021,605,8,Organization,Python,3625
estahn/k8s-image-swapper,2021,1604,22,User,Go,3451
estahn/cloudping,2019,727,16,User,Shell,1319
theatrus/statsrelay,2021,291,8,User,Rust,1199
ccpu/iframely,2021,527,10,User,JavaScript,10706
zohaibulhassan/dialogflow-integrations,2019,777,8,User,None,9895
paulocesarcuneo/heroes,2021,282,9,Organization,Python,27
paulocesarcuneo/users,2021,107,6,Organization,JavaScript,33
agrare/manageiq,2021,956,20,User,Ruby,252511
nemoipaha/awesome-kubernetes,2018,329,8,User,Shell,3784
dnd-al-krk/portal_backend,2019,578,17,Organization,Python,77
quarrying/yolov5,2021,1984,11,User,Python,10308
tvalentyn/pyenv,2020,680,28,User,None,4252
devtron-labs/ci-runner,2021,1089,28,Organization,Go,15654
devtron-labs/dashboard,2021,800,22,Organization,TypeScript,6018
devtron-labs/devtron,2021,1012,17,Organization,Go,69781
devtron-labs/git-sensor,2021,556,15,Organization,Go,3665
orangehrm/orangehrm,2021,2440,79,Organization,PHP,49819
twilsonco/cereal,2021,1391,50,User,Cap'n Proto,695
HL7-DaVinci/dtr,2019,239,9,Organization,JavaScript,7089
cmspeedau/covid19,2021,216,9,User,Vue,2173612
akon47/hwanscord-backend,2021,144,8,User,JavaScript,8309
Tarocch1/nodeaas,2021,367,13,User,TypeScript,394
rileyschuit/docker-centos7-ansible,2021,714,22,User,Dockerfile,6
rileyschuit/docker-ubuntu-ansible,2021,714,22,User,Dockerfile,6
guardian/gateway,2021,237,12,Organization,TypeScript,8833
ifstatic/go-ipfs,2021,3844,60,User,None,43369
REBEL725/YoneRobot,2021,1689,64,User,Python,3908
tomoyan/tomoyan.github.io,2019,159,5,User,JavaScript,8347
batocera-linux/batocera.linux,2021,1180,51,Organization,Python,635800
MRS-OS/bottlerocket,2021,9042,151,Organization,Rust,7113
tofuatjava/trivy,2021,141,5,User,Go,698459
UniversityOfHelsinkiCS/palaute,2021,326,16,Organization,JavaScript,3944
UniversityOfHelsinkiCS/mobvita,2020,429,17,Organization,JavaScript,28338
UniversityOfHelsinkiCS/suoritustarkistin,2021,581,17,Organization,JavaScript,4026
biomage-ltd/ui,2021,471,8,Organization,JavaScript,101793
commaai/panda,2021,1482,64,Organization,C,7943
commaai/cereal,2021,1394,50,Organization,C++,681
commaai/connect,2021,400,12,Organization,JavaScript,9640
saswata21/dockerContent,2021,59,3,User,HTML,26300
saswata21/projCert,2021,47,2,User,Hack,9393
cheebz/go-pub,2021,522,12,User,Go,753
vaanah/frontend-client,2021,315,10,Organization,TypeScript,27392
cacadosman/Discord-Wangy-BOT,2021,167,7,User,Python,14
cacadosman/CTFd-Notify,2021,137,6,User,Python,16
rafaelgr/proasistencia,2020,386,7,User,JavaScript,120366
lion7/sidero,2021,13395,236,User,Go,6297
lion7/cluster-api-control-plane-provider-talos,2021,3460,65,User,None,504
prof-tejera/homework-4-scarvelh,2021,207,7,Organization,JavaScript,1534
onsoim/onsoim.bot,2021,666,20,User,Python,24
alexwendte/datadog-lambda-js,2021,1211,18,User,TypeScript,1485
swarmcity/SwarmCityAPI,2018,140,8,Organization,JavaScript,1910
RMabroukS/MazadElras_Backend,,693,12,,,
tarun-dsm/back_end,2021,94,3,Organization,Java,1027
5-MuhSkuhTeers/StudyApp,2021,133,7,Organization,HTML,142
eole-repos/formio-viewer,2019,1145,2,Organization,HTML,100829
mukulRajSharma/AddSec-test,2021,371,9,User,JavaScript,40123
jpower432/bundle,2021,6221,96,User,Go,10784
gavinhughpalmer/sfdx-source-scanner,2020,292,8,User,TypeScript,2620
bojanskr/openapi-generator,2020,1294,18,User,Java,570958
dvkruchinin/cvat,2021,5363,123,User,TypeScript,149535
jmccormac01/donuts_voyager,2021,892,19,User,Python,435
elfiesmelfie/ci-docker,2019,46,2,User,Shell,101
zxaber/tgstation,2020,1547,45,User,DM,1944008
amittri1025/LinkFree,2021,625,17,User,JavaScript,476
shipperizer/miniature-monkey,2021,353,12,User,Go,53
balancer-labs/frontend-v2,2021,626,17,Organization,Vue,31730
stillwater-sc/universal,2021,5826,56,Organization,C++,117176
CorporateRewards/docs-myrewards,2018,200,7,Organization,JavaScript,920
instrumentisto/gitlab-builder-docker-image,2021,4799,94,Organization,Makefile,276
instrumentisto/medea-jason,2021,825,16,Organization,Rust,6822
mcluseau/kpng,2021,546,16,User,None,832
bigkraig/datadog-lambda-js,2021,1155,19,User,TypeScript,1741
AgPipeline/drone-makeflow,2021,4604,124,Organization,Python,456
cannontwo/cannon,2021,3111,85,User,C++,74119
mBouamama/MyJWT,2020,764,21,User,Python,16191
mBouamama/rawsec_cli,2020,787,18,User,Python,201
subkanthi/airflow,2021,22260,331,User,Python,129861
RenatoBrittoAraujo/fullcycle-docker-desafio1,2021,297,8,User,Dockerfile,0
mountaindude/butler-spyglass,2019,545,9,User,JavaScript,1147
mylar3/mylar3,2021,1278,23,User,Python,17126
tronyx/Docker-Nagios,2021,10729,250,User,Dockerfile,268
lennypus/homework-server-deployment,2021,551,13,User,Go,37
shadowbane/docker-feeder-pddikti,2021,1745,46,User,Dockerfile,202085
ViewTube/viewtube-vue,2021,1282,30,Organization,Vue,258426
anoma/anoma,2021,488,21,Organization,Rust,206314
ntutiantao361630/Kubernetes-Container,2021,182,7,User,Python,2
SANNAMEISMY/slam-mirrorbot,2021,409,13,User,Python,1812
power-edge/mlb_statsapi_etl,2021,1189,18,User,Jupyter Notebook,1895
LPascholatti/django-food-api,2021,557,18,User,Python,72
joneconsulting/hello-world,2021,94,2,User,Java,2820
mechanicalnull/fuzzwatch,2021,1545,25,User,C,39239
cloudutil/AutoSpotting,2021,365,10,Organization,Go,31397
felds/instants-bot,2021,144,7,User,TypeScript,982
justddreamm/json,2021,440,8,User,CMake,24
kernelci/kcidb,2020,75,2,Organization,Python,659
contentflow/vault,2021,778,19,Organization,Shell,41
Supinic/supibot,2021,449,14,User,JavaScript,2816
pagerinc/jackrabbit,2021,448,13,Organization,JavaScript,1581
UoW-CPC/adt-generator-api,2021,141,7,Organization,Python,2027
Matthelonianxl/machinecoin-core,2019,784,17,User,C++,73339
Matthelonianxl/codesandbox-client,2020,56,2,User,None,271003
Matthelonianxl/swagger-ui,2019,689,14,User,JavaScript,260574
Matthelonianxl/warehouse,2019,7027,62,User,Python,236121
julioapm/conversao-peso,2021,598,17,User,C#,729
rh-tokeefe/openshift-docs,2020,193,5,User,HTML,471148
TannerKvarfordt/Kard-bot,2021,269,12,User,Go,934
Richard-Alvarez/protecta.laft.front,2021,98,5,User,HTML,8882
xiaoqiqiab2/jianqi,2021,205,5,Organization,Shell,107
manaclan/ExpressTS,2021,234,8,User,JavaScript,194
brianwolf/project-python-39,2021,293,10,User,Python,77
brianwolf/UTN-sensorial-front,,522,17,,,
brianwolf/UTN-sensorial-raspberry,2021,356,11,User,Python,157
brianwolf/project-hefesto,2021,334,12,User,Python,162
benleb/core,2021,578,14,User,Python,265693
CastawayEGR/ubi8-selenium,2021,816,14,User,Python,1
ory/kratos-selfservice-ui-node,2021,494,16,Organization,TypeScript,2732
ory/cli,2021,230,8,Organization,Go,1232
trivedib/nodejs-cc-api-demo,2021,124,7,User,JavaScript,11
meontechno/requests-test,2021,158,6,User,Dockerfile,2
vovcacik/fzf,2020,489,9,User,Go,4402
nryadav7412/Music,,264,8,User,Python,134
stackriot/metaphysics,2021,1563,31,Organization,TypeScript,32683
stackriot/addons-frontend,2021,1615,29,Organization,JavaScript,727223
wilson1234567891962/-CMWA-arquitecturas-g1-segurida-backend,2021,169,5,User,Java,147
copolycube/docker-goaccess,2021,1119,23,User,Dockerfile,36
psanders/scaipproxy,2021,1057,30,User,JavaScript,117291
LePhew/duq-be,2021,781,11,User,TypeScript,786
ganeshmurthy/qpid-dispatch,2021,3230,11,User,C,40105
vikmind/tgn-water,2021,227,11,User,JavaScript,490
Danny-San/Nebula13-Reborn,2021,2461,61,User,DM,2071384
Press-One/bistrot,2021,332,4,Organization,JavaScript,90201
w169q169/tidb,2021,1402,25,User,Go,183777
coopengo/coog-drone,2020,686,18,Organization,Python,67
dfuchss/DiscordDevBot,2021,398,12,User,Kotlin,102
dfuchss/DeltaBot,2021,453,14,User,Kotlin,2001
prgkln56/LyndaRobot,2020,1484,58,User,Python,18610
Davidelanz/quantum-robot,2021,545,14,User,Python,28532
WiscEvan/Autometa,2020,1737,14,User,Python,95338
tvdlinde/qmk_firmware,2021,100,4,User,C,189267
TanoCuile/git_example,2021,203,9,User,TypeScript,13
naderi/scoop-bucket,2021,612,13,User,PowerShell,4096
ReduceRightDave/forgotJS,2021,123,6,User,JavaScript,727
SteveEdson/home-assistant,2019,62,2,User,JavaScript,29517
murer/sonar-sa,2021,4430,59,User,Dockerfile,11
Daniel9842/Arep-Docker-AWS,2021,238,6,User,Java,940
ViaQ/loki-operator,2021,803,15,Organization,Go,28665
victualsquid/calibreserver-docker,2021,530,20,User,Dockerfile,16
henrique-righini/juice-shop,2021,1395,32,User,JavaScript,156294
jleven/docs,2021,2883,47,User,None,624666
kitt-technology/protoc-gen-kitt,2021,1499,49,Organization,Go,175
kubernetes-projects/dbench,2021,547,18,Organization,Shell,27
Pyschox/slam-mirrorbot,2021,409,13,User,Python,1823
kentik/sla_dashboard_webapp,2021,738,18,Organization,Python,2072
Borshecs/Tprogramming_2021,2021,439,11,User,Dockerfile,19
digitalearthafrica/config,2019,50,3,Organization,Python,940
digitalearthafrica/deafrica-scripts,2021,754,24,Organization,Jupyter Notebook,4929
Ashwin-exe/LinkFree,2021,625,17,User,JavaScript,670
web883/test-3,2021,205,5,User,Shell,107
TurkeyMcMac/minetest,2021,2376,60,User,C++,85105
uvalib/avalon,2021,4572,84,Organization,Ruby,53954
pulumi/pulumi-kubernetes-operator,2021,776,17,Organization,Go,1573
lexoyo/Silex,2019,422,9,User,TypeScript,57860
HyperNotAfnanX97/Rinnegan,2021,1704,43,User,Python,7841
timeseriesadmin/timeseriesadmin,2020,118,2,Organization,TypeScript,5116
LilFloppa/python-fastapi,2021,203,6,User,Python,10
Gyuchool/NaverApiSearch,2021,164,4,User,Java,461
jimenalozano/face-generator,2021,259,7,User,Python,2407959
catherineluse/dashboard,2021,232,12,User,Vue,25043
Vioneta/Vioneta-Viz,2021,2609,63,Organization,TypeScript,429634
irakhlin/rtlamr2mqtt,2021,2500,79,User,Python,147
bartkoz/shuup,2021,1286,26,User,Python,36933
mocaccinoOS/mocaccino-funtoo,2021,1260,36,Organization,Shell,5447
mocaccinoOS/mocaccino-extra,2021,280,6,Organization,Shell,2797
alvinchiew-naluri/covid-testkit-result-recognition,2021,1151,17,User,Jupyter Notebook,25687
beda-software/sdc-ide,2021,695,24,Organization,TypeScript,3954
jianshaow/openwrt_packit,2021,182,4,User,Shell,44737
piuswalter/StudyOffline,2021,478,16,User,TypeScript,13154
sjsage522/vamos,2021,165,4,User,Java,918
avalonmediasystem/avalon-switchyard,2021,828,18,Organization,Ruby,342
avalonmediasystem/avalon,2020,4555,83,Organization,Ruby,52956
nkrokhmal/umalat,2021,478,11,User,CSS,50520
Thilinaweerasekara2003/Isabella,2021,1707,64,User,Python,5371
ekristen/node-module-registry,2017,455,10,User,JavaScript,135
Kenpachitox/web-app,2021,378,13,User,Java,121
sys-cube/covid19,2020,216,9,Organization,Vue,276530
nimascnay/Ceca-UserBot,2021,406,7,User,Python,6614
FollieHiyuki/buku,2021,604,21,User,Python,3905
FJCUFinaleTeam10/RMDP_api,2021,266,7,Organization,Python,49166
petermakowski/ubuntu.com,2021,1988,33,User,HTML,31715
fonoster/rox,2021,236,10,Organization,TypeScript,571
Adven27/grpc-wiremock,2021,534,15,User,Java,183
harehare/textusm,2021,495,19,User,Elm,52010
ameba-bcn/ameba-site,2021,148,6,Organization,JavaScript,28192
salman0ansari/whatsapp-api-nodejs,2021,135,8,User,JavaScript,225
phylotastic/datelifedocker,2021,3490,77,Organization,Dockerfile,127
gaheehee/api-5,2021,324,9,User,Java,226
Panquesito7/LinkFree,2021,625,17,User,JavaScript,1306
unsplash/comment-on-pr,2021,502,10,Organization,Ruby,42
gyng/betabot,2020,646,25,User,Ruby,420
twilightwanderer/tgstation,2021,2461,61,User,DM,1930168
zimekk/scrap,2021,132,7,User,TypeScript,2506
wise-old-man/discord-bot,2021,288,9,Organization,TypeScript,643
Namanl2001/thanos,2021,324,5,User,Go,113002
bentranter/doctl,2021,634,24,User,Go,44937
lyrahgames/webshit,2021,120,7,User,JavaScript,57
developeric/SponsorBlockServer,2021,399,13,User,TypeScript,5601
developeric/rclone,2021,523,15,User,Go,166318
trinhcaokhoa/book_app,2021,285,7,User,JavaScript,1378
dock0/amylum_arch,2021,382,7,Organization,Dockerfile,3109
dock0/vm_updater,2021,245,7,Organization,Dockerfile,3035
dock0/arch,2020,132,3,Organization,Dockerfile,10156
dock0/dev,2021,296,7,Organization,Dockerfile,2906
dock0/full_arch,2021,134,3,Organization,Dockerfile,2928
dock0/build,2021,226,6,Organization,Dockerfile,3088
rjshrjndrn/sunbird-portal,2018,437,10,User,TypeScript,305257
pharmbio/pharmbio-web,2016,147,3,Organization,JavaScript,164195
hghayebi/docker-react,2021,173,8,User,JavaScript,190
danielpaulo199/My-Albums,2021,1954,18,User,PHP,352
asya0107/swap-meet,2021,763,18,User,Python,34
krkeegan/insteon-mqtt,2020,288,9,User,Python,3642
WesleyAdriann/challenge_bioritmo,2021,256,12,User,TypeScript,6354
rachfiandj07/movies-crud-ts,2021,482,16,User,TypeScript,135
sebas-vn/rest-devops,2021,163,4,User,Java,80
beeankha/ansible-runner,2021,1210,26,User,Python,1756
BarbaraEllen/monitoring-system,2021,613,15,User,Ruby,211
rainforestapp/rainforest-cli,2021,388,10,Organization,Go,1708
raakasf/drone-nodejs-example,2017,128,6,User,JavaScript,239
lukehinds/cosign,2021,756,6,User,Go,16616
lukehinds/testoidc,2021,43,2,User,Dockerfile,17
nightmar39/techtrends,2021,163,8,User,Python,2371
oxyno-zeta/go-gin-api,2021,954,15,User,Go,5115
staeff/time-of-your-life,2021,259,8,User,CSS,1589
WatchDG/ms-users,2021,517,26,User,JavaScript,5256
Desarik98/Arep-Primer-Docker,2021,223,6,User,Java,219
Ga68/qmk_firmware,2021,100,4,User,C,184094
HathorNetwork/tx-mining-service,2021,662,13,Organization,Python,204
HathorNetwork/hathor-wallet-service-sync_daemon,2021,602,10,Organization,TypeScript,535
HathorNetwork/hathor-wallet-headless,2021,221,8,Organization,JavaScript,1829
Ebunona1/golang-async-logging-library,2020,227,8,User,Go,23
si3nloong/webhook,2021,340,10,User,Go,1403
NREL/REoptLite,2021,673,18,Organization,Julia,151148
NREL/REopt_Lite_API,2021,769,12,Organization,Python,484979
IT-Academy-Social-Projects-KRV/Mentor4you_Java,2021,176,7,Organization,Java,99001
IT-Academy-Social-Projects-KRV/Mentor4you_Angular,2021,190,8,Organization,TypeScript,7175
erdggea2/okteto,,205,5,,,
erdggea2/Railway,,366,10,,,
datastrophic/istio-aux,2021,745,13,Organization,Go,60
surya-whitehatvirtual/tickets-node-api,2021,234,11,User,TypeScript,1341
qotofey/neuronet-rb,2021,181,7,User,Ruby,26
winlinvip/openwrt-docker,2021,2920,36,User,HTML,291
zalando-nakadi/nakadi-ui,2021,2190,44,Organization,Elm,5082
cloudydeno/kubernetes-dns-sync,2021,326,7,Organization,TypeScript,150
LimeChain/hedera-services,2021,2751,40,Organization,Java,200420
ricardomaraschini/quay-operator,2021,430,15,User,Go,29809
solidnerd/qubernetes,2021,1867,30,User,None,97193
real-digital/esque,2021,745,25,Organization,Python,969
Lab331-5039Submission/Lab11-Frontend,2021,293,10,Organization,Vue,215
ctison/config,2021,2699,58,User,Shell,538
ctison/nextjs,2021,448,16,User,TypeScript,7544
ctison/spacex,2021,614,18,User,TypeScript,2817
CCRC-will/glycoTree,2021,323,5,User,HTML,154451
cropsinsilico/yggdrasil,2019,277,6,Organization,Python,163791
askgitdev/askgit,2021,392,15,Organization,Go,3762
01SMD/docs,2021,2883,47,User,JavaScript,683295
gamersdestiny/hi-docker,2021,114,6,User,HTML,30
Olyno/appwrite,2021,8643,221,User,None,134236
section-engineering-education/engineering-education,2021,861,28,Organization,SCSS,1157273
MrBotDeveloper/PDF-Bot,2021,826,24,User,Python,1844
camdram/camdram,2019,619,11,Organization,PHP,15840
